code,name,address,coordinates
11110101,청운동,서울특별시 종로구 청운동,POINT(126.969329763593 37.5891974378629)
11110102,신교동,서울특별시 종로구 신교동,POINT(126.967923271581 37.5844902776103)
11110103,궁정동,서울특별시 종로구 궁정동,POINT(126.973144784748 37.5846825915784)
11110104,효자동,서울특별시 종로구 효자동,POINT(126.971931855344 37.5826496685118)
11110105,창성동,서울특별시 종로구 창성동,POINT(126.972462474485 37.580545072399)
11110106,통의동,서울특별시 종로구 통의동,POINT(126.972852824323 37.5780584194585)
11110107,적선동,서울특별시 종로구 적선동,POINT(126.973773044297 37.5752799608429)
11110108,통인동,서울특별시 종로구 통인동,POINT(126.97021199276 37.5801444847072)
11110109,누상동,서울특별시 종로구 누상동,POINT(126.962264659143 37.5800268845222)
11110110,누하동,서울특별시 종로구 누하동,POINT(126.968274190814 37.5792826296465)
11110111,옥인동,서울특별시 종로구 옥인동,POINT(126.963385995622 37.5835230926996)
11110112,체부동,서울특별시 종로구 체부동,POINT(126.970869610418 37.5775894297459)
11110113,필운동,서울특별시 종로구 필운동,POINT(126.967749538039 37.5778012532177)
11110114,내자동,서울특별시 종로구 내자동,POINT(126.971717261861 37.5753047140659)
11110115,사직동,서울특별시 종로구 사직동,POINT(126.96631967084 37.5754222287938)
11110116,도렴동,서울특별시 종로구 도렴동,POINT(126.974647692606 37.5731610122675)
11110117,당주동,서울특별시 종로구 당주동,POINT(126.974000740279 37.5715715163221)
11110118,내수동,서울특별시 종로구 내수동,POINT(126.971962529742 37.5733081682464)
11110119,세종로,서울특별시 종로구 세종로,POINT(126.976778199977 37.5801928107016)
11110120,신문로1가,서울특별시 종로구 신문로1가,POINT(126.973901614207 37.5701731498046)
11110121,신문로2가,서울특별시 종로구 신문로2가,POINT(126.969722233416 37.5706622933598)
11110122,청진동,서울특별시 종로구 청진동,POINT(126.98015420508 37.5714393638425)
11110123,서린동,서울특별시 종로구 서린동,POINT(126.980399217074 37.5695112747648)
11110124,수송동,서울특별시 종로구 수송동,POINT(126.980610942957 37.5736775113542)
11110125,중학동,서울특별시 종로구 중학동,POINT(126.979641505392 37.5752847227306)
11110126,종로1가,서울특별시 종로구 종로1가,POINT(126.980149990907 37.5702572573332)
11110127,공평동,서울특별시 종로구 공평동,POINT(126.983147187221 37.5712668379625)
11110128,관훈동,서울특별시 종로구 관훈동,POINT(126.984690612471 37.5741286083153)
11110129,견지동,서울특별시 종로구 견지동,POINT(126.9830607214 37.5731913510519)
11110130,와룡동,서울특별시 종로구 와룡동,POINT(126.991214588966 37.582342736821)
11110131,권농동,서울특별시 종로구 권농동,POINT(126.991763428362 37.5743239285347)
11110132,운니동,서울특별시 종로구 운니동,POINT(126.98822214942 37.5763742920418)
11110133,익선동,서울특별시 종로구 익선동,POINT(126.989694095817 37.5743345779564)
11110134,경운동,서울특별시 종로구 경운동,POINT(126.98638391579 37.5751883855305)
