category_id,level,parent_id,name,is_leaf
1,1,,여성의류,0
2,1,,남성의류,0
3,1,,신발,0
4,1,,가방/지갑,0
5,1,,시계,0
6,1,,쥬얼리,0
7,1,,패션 액세서리,0
8,1,,디지털,0
9,1,,가전제품,0
10,1,,스포츠/레저,0
11,1,,차량/오토바이,0
12,1,,스타굿즈,0
13,1,,키덜트,0
14,1,,예술/희귀/수집품,0
15,1,,음반/악기,0
16,1,,도서/티켓/문구,0
17,1,,뷰티/미용,0
18,1,,가구/인테리어,0
19,1,,생활/주방용품,0
20,1,,공구/산업용품,0
21,1,,식품,0
22,1,,유아동/출산,0
23,1,,반려동물용품,0
24,1,,기타,1
25,1,,재능,0
26,2,1,아우터,0
27,2,1,상의,0
28,2,1,바지,0
29,2,1,치마,0
30,2,1,원피스,0
31,2,1,점프수트,1
32,2,1,셋업/세트,0
33,2,1,언더웨어/홈웨어,0
34,2,1,테마/이벤트,0
35,2,2,아우터,0
36,2,2,상의,0
37,2,2,바지,0
38,2,2,점프수트,1
39,2,2,셋업/세트,0
40,2,2,언더웨어/홈웨어,0
41,2,2,테마/이벤트,0
42,2,3,스니커즈,1
43,2,3,남성화,0
44,2,3,여성화,0
45,2,3,스포츠화,0
46,2,4,여성가방,0
47,2,4,남성가방,0
48,2,4,여행용 가방,0
49,2,4,여성지갑,1
50,2,4,남성지갑,1
51,2,4,기타 지갑,1
52,2,5,남성시계,0
53,2,5,여성시계,0
54,2,5,시계용품,0
55,2,6,귀걸이/피어싱,0
56,2,6,목걸이/펜던트,0
57,2,6,팔찌,0
58,2,6,발찌,0
59,2,6,반지,0
60,2,6,쥬얼리 세트,0
61,2,6,기타 쥬얼리,1
62,2,7,모자,0
63,2,7,안경/선글라스,0
64,2,7,목도리/장갑,0
65,2,7,스카프/넥타이,0
66,2,7,벨트,0
67,2,7,양말/스타킹,0
68,2,7,우산/양산,1
69,2,7,키링/키케이스,1
70,2,7,기타 액세서리,1
71,2,8,휴대폰,0
72,2,8,태블릿,0
73,2,8,웨어러블(워치/밴드),0
74,2,8,오디오/영상/관련기기,0
75,2,8,PC/노트북,0
76,2,8,게임/타이틀,0
77,2,8,카메라/DSLR,0
78,2,8,PC부품/저장장치,0
79,2,9,생활가전,0
80,2,9,주방가전,0
81,2,9,미용가전,0
82,2,9,냉장고,1
83,2,9,에어컨,1
84,2,9,세탁기/건조기,1
85,2,9,TV,1
86,2,9,사무기기(복사기/팩스 등),1
87,2,9,기타 가전제품,1
88,2,10,골프,0
89,2,10,캠핑,0
90,2,10,낚시,0
91,2,10,축구,0
92,2,10,야구,0
93,2,10,농구,0
94,2,10,자전거,0
95,2,10,등산/클라이밍,0
96,2,10,헬스/요가/필라테스,0
97,2,10,인라인/스케이트보드,1
98,2,10,전동킥보드/전동휠,1
99,2,10,테니스,1
100,2,10,배드민턴,1
101,2,10,볼링,1
102,2,10,탁구,1
103,2,10,당구,1
104,2,10,겨울 스포츠,0
105,2,10,수상 스포츠,0
106,2,10,격투/무술,0
107,2,10,기타 스포츠,1
108,2,11,차량 용품/부품,0
109,2,11,오토바이/스쿠터,0
110,2,11,오토바이 용품/부품,0
111,2,12,보이그룹,0
112,2,12,걸그룹,0
113,2,12,솔로(남),0
114,2,12,솔로(여),0
115,2,12,배우(남),0
116,2,12,배우(여),0
117,2,12,방송/예능/캐릭터,0
118,2,12,기타,1
119,2,13,피규어/인형,1
120,2,13,레고/블록,1
121,2,13,프라모델,1
122,2,13,RC/드론,1
123,2,13,보드게임,1
124,2,13,서바이벌건,1
125,2,13,기타(키덜트),1
126,2,14,희귀/수집품,1
127,2,14,골동품,1
128,2,14,예술작품,1
129,2,15,CD/DVD/LP,1
130,2,15,악기,0
131,2,16,도서,0
132,2,16,문구,0
133,2,16,기프티콘/쿠폰,0
134,2,16,상품권,0
135,2,16,티켓,0
136,2,17,스킨케어,0
137,2,17,색조메이크업,0
138,2,17,베이스메이크업,0
139,2,17,바디/헤어케어,0
140,2,17,향수/아로마,0
141,2,17,네일아트/케어,0
142,2,17,미용소품/기기,0
143,2,17,다이어트/이너뷰티,1
144,2,17,남성 화장품,0
145,2,18,가구,0
146,2,18,침구,1
147,2,18,수공예/수선,0
148,2,18,셀프 인테리어 용품,1
149,2,18,인테리어 소품,0
150,2,18,꽃/원예,0
151,2,18,조명,1
152,2,18,카페트/러그/매트,1
153,2,18,커튼/블라인드,1
154,2,19,주방용품,0
155,2,19,욕실용품,0
156,2,19,생활용품,0
157,2,20,드릴/전동공구,1
158,2,20,수공구/가정용 공구,1
159,2,20,공구함,1
160,2,20,산업용품/자재,1
161,2,20,측정/계측/레벨,1
162,2,20,공장기계/용접/가스,1
163,2,20,에어/유압용구,1
164,2,20,기타 산업용품,1
165,2,21,건강식품,1
166,2,21,농수축산물,1
167,2,21,간식,1
168,2,21,커피/차,1
169,2,21,생수/음료,1
170,2,21,면/통조림,1
171,2,21,장/소스/오일,1
172,2,21,간편조리식품,1
173,2,21,기타 식품,1
174,2,22,베이비의류(0-2세),0
175,2,22,여아의류(3-6세),0
176,2,22,남아의류(3-6세),0
177,2,22,여주니어의류(7세~),0
178,2,22,남주니어의류(7세~),0
179,2,22,신발/가방/잡화,0
180,2,22,유아동용품,0
181,2,22,임부 의류/용품,0
182,2,22,교구/완구/인형,0
183,2,22,수유/이유용품,0
184,2,23,강아지 용품,1
185,2,23,강아지 사료/간식,1
186,2,23,기타(강아지),1
187,2,23,고양이 용품,1
188,2,23,고양이 사료/간식,1
189,2,23,기타(고양이),1
190,2,23,기타(반려동물 용품),1
191,2,23,기타(반려동물 사료/간식),1
192,2,25,디자인/영상/사진,0
193,2,25,생활서비스/지식,0
194,2,25,스타일/뷰티,0
195,2,25,블로그/문서/번역,0
196,2,25,거래 대행,0
197,2,25,기타 재능,0
198,3,26,패딩,1
199,3,26,점퍼,1
200,3,26,코트,1
201,3,26,자켓,1
202,3,26,가디건,1
203,3,26,조끼/베스트,1
204,3,27,니트/스웨터,1
205,3,27,후드티/후드집업,1
206,3,27,맨투맨,1
207,3,27,블라우스,1
208,3,27,셔츠,1
209,3,27,반팔 티셔츠,1
210,3,27,긴팔 티셔츠,1
211,3,27,민소매 티셔츠,1
212,3,28,데님/청바지,1
213,3,28,슬랙스,1
214,3,28,면바지,1
215,3,28,반바지,1
216,3,28,트레이닝/조거팬츠,1
217,3,28,레깅스,1
218,3,28,기타 바지,1
219,3,29,롱 스커트,1
220,3,29,미디 스커트,1
221,3,29,미니 스커트,1
222,3,30,롱 원피스,1
223,3,30,미디 원피스,1
224,3,30,미니 원피스,1
225,3,32,정장/셋업,1
226,3,32,트레이닝/스웨트 셋업,1
227,3,32,기타 셋업/세트,1
228,3,33,홈웨어,1
229,3,33,언더웨어,1
230,3,34,코스튬/코스프레,1
231,3,34,한복,1
232,3,34,드레스,1
233,3,34,기타 테마/이벤트,1
234,3,35,패딩,1
235,3,35,점퍼,1
236,3,35,코트,1
237,3,35,자켓,1
238,3,35,가디건,1
239,3,35,조끼/베스트,1
240,3,36,후드티/후드집업,1
241,3,36,맨투맨,1
242,3,36,니트/스웨터,1
243,3,36,셔츠,1
244,3,36,반팔 티셔츠,1
245,3,36,긴팔 티셔츠,1
246,3,36,민소매 티셔츠,1
247,3,37,데님/청바지,1
248,3,37,면바지,1
249,3,37,슬랙스,1
250,3,37,트레이닝/조거팬츠,1
251,3,37,반바지,1
252,3,37,기타 바지,1
253,3,39,정장/셋업,1
254,3,39,트레이닝/스웨트 셋업,1
255,3,39,기타 셋업/세트,1
256,3,40,언더웨어,1
257,3,40,홈웨어,1
258,3,41,코스튬/코스프레,1
259,3,41,한복,1
260,3,41,기타 테마/이벤트,1
261,3,43,샌들/슬리퍼,1
262,3,43,구두/로퍼,1
263,3,43,워커/부츠,1
264,3,43,기타 남성화,1
265,3,44,샌들/슬리퍼,1
266,3,44,구두,1
267,3,44,단화/플랫슈즈,1
268,3,44,워커/부츠,1
269,3,44,기타 여성화,1
270,3,45,농구화,1
271,3,45,골프화,1
272,3,45,축구/풋살화,1
273,3,45,테니스화,1
274,3,45,등산화/트레킹화,1
275,3,45,야구화,1
276,3,45,기타 스포츠화,1
277,3,46,클러치백,1
278,3,46,숄더백,1
279,3,46,크로스백,1
280,3,46,토트백,1
281,3,46,백팩,1
282,3,46,기타 여성가방,1
283,3,47,클러치,1
284,3,47,숄더백,1
285,3,47,크로스백,1
286,3,47,브리프케이스,1
287,3,47,백팩,1
288,3,47,기타 남성가방,1
289,3,48,캐리어,1
290,3,48,기타 여행용 가방,1
291,3,52,프리미엄 시계(쿼츠),1
292,3,52,프리미엄 시계(기계식),1
293,3,52,일반 시계(디지털),1
294,3,52,일반 시계(메탈 밴드),1
295,3,52,일반 시계(가죽 밴드),1
296,3,52,일반 시계(기타 밴드),1
297,3,53,프리미엄 시계(쿼츠),1
298,3,53,프리미엄 시계(기계식),1
299,3,53,일반 시계(디지털),1
300,3,53,일반 시계(메탈 밴드),1
301,3,53,일반 시계(가죽 밴드),1
302,3,53,일반 시계(기타 밴드),1
303,3,54,스트랩,1
304,3,54,기타 시계용품,1
